geometria,dimension,L,N,Tc_estimada,Tc_referencia,error_relativo,error_porcentaje,chi_max
bcc,3,2,16,4.72265452,6.35580000,0.25695357,25.6954,2.76376692
bcc,3,4,128,6.23070394,6.35580000,0.01968219,1.9682,5.28840826
bcc,3,6,432,6.25709677,6.35580000,0.01552963,1.5530,14.92206612
bcc,3,8,1024,6.28581858,6.35580000,0.01101064,1.1011,20.86937900
