geometria,estructura,L,N,Tc_estrella,chi_max,delta_rel_prev,L_optimo,J_eV,Tc_exp_K,kB_eV_per_K
ni_mp23,"Ni (mp-23, FCC, z=12, a=3.475 Å)",2,32,4.11920112,0.157508,,8,0.015630926,631.00,8.61733326214e-05
ni_mp23,"Ni (mp-23, FCC, z=12, a=3.475 Å)",4,256,3.22000000,0.424973,0.218295,8,0.015630926,631.00,8.61733326214e-05
ni_mp23,"Ni (mp-23, FCC, z=12, a=3.475 Å)",6,864,3.22000000,0.925353,0,8,0.015630926,631.00,8.61733326214e-05
ni_mp23,"Ni (mp-23, FCC, z=12, a=3.475 Å)",8,2048,3.47870448,0.782561,0.080343,8,0.015630926,631.00,8.61733326214e-05
